Number	Proteins	avg_spearman	size	avg_spearman_random	significant	large
0	{'O96230', 'Q8IIV8', 'Q8IKB2', 'Q8I2V9', 'C0H4Y6', 'C0H5H0'}	0.500197628458498	6	0.41730360742144224	True	True
1	{'Q8ILP6', 'Q8I246', 'Q8IIA4', 'Q8IDZ9', 'Q8IBS3', 'Q8IIW2'}	0.873056653491436	6	0.38100973885272443	True	True
2	{'Q8II61', 'Q8IIM8', 'Q8IEQ1', 'Q8IIB4', 'Q8IDB0', 'Q8IL02', 'Q8IB24', 'Q8ILK3', 'Q8I3R0', 'K7NTP5', 'Q8IDN6', 'Q8IJ34', 'C0H5C2', 'Q8IKX4', 'Q8IIV2', 'Q8IKH8', 'Q8I3T8', 'Q8IDR9', 'O97313', 'O77381', 'Q9TY99', 'C6KT23', 'Q8IAX6', 'O00806', 'Q8I5H4', 'A0A5K1K8V8', 'Q8IIU8', 'Q8IKW5', 'Q8I431', 'Q8IKR1', 'Q6ZMA7', 'O97249', 'Q8ID28', 'Q8IK15', 'Q8ILI2', 'C6KT18', 'Q8IDK7', 'Q8IIA2', 'C0H4A6', 'Q8IBY4', 'Q8IET7', 'Q8IIV1', 'Q8I4U5', 'Q8IAX5', 'Q8IJV6', 'Q8I487', 'Q8IJX8', 'Q8IM10', 'C6KT25', 'Q6ZMA8', 'Q8IBV7', 'Q8IJM9', 'Q8IAX8', 'Q8IKM5', 'Q8I0V2', 'C6KT19', 'Q8IJC6', 'Q8IE10', 'Q8IEK3', 'Q8I0P6', 'C0H4L1', 'Q8ILL3', 'Q8IL58', 'Q8ILL2', 'O97285'}	0.5167119565217391	65	0.3943481644675559	True	True
3	{'Q8IEP9', 'Q8IE84', 'Q6ZMA8', 'Q8I2H3', 'Q8IDS0', 'Q76NM6', 'Q8I280'}	0.7346602672689628	7	0.41746037148403464	True	True
4	{'C0H4U4', 'Q8I3J0', 'Q8I608', 'Q8I5H2', 'Q8I2W3', 'Q8ILI6', 'Q8IIR7'}	0.4114906832298137	7	0.4155972817025716	False	True
5	{'A0A5K1K9F3', 'Q8IJN9', 'Q8I261', 'Q8II71', 'Q8IJA0', 'Q8II82', 'Q8IJM0', 'C6KST3', 'Q7K6A9', 'Q8IBI3', 'C6KT34', 'Q8IK90', 'Q8IJW0', 'O96220', 'Q8IAR3', 'Q8II43', 'O77323', 'Q8IDG3', 'A0A5K1K7U1', 'C6KST5', 'Q8I6T3', 'C0H4C7', 'Q8IBR6', 'Q8IKC9', 'Q8IJT1', 'Q8IIJ6', 'C0H5I7', 'O97247', 'O96153', 'Q8IDG2', 'Q8I5C4', 'O97282', 'O77396', 'Q8I0U7', 'Q8IDZ8'}	0.8004699903676886	35	0.3995694735845565	True	True
6	{'Q8II80', 'Q8ILG6', 'Q8I3I6', 'Q8I2X4'}	0.6816534914361001	4	0.43359443871126013	True	True
7	{'Q8IFP3', 'Q8I0X1', 'Q8IEJ6', 'C6KTA3', 'Q8IBM9', 'O97227', 'C6KSV3', 'P61076', 'Q8IEA6'}	0.4073067632850242	9	0.41257191188340586	False	True
8	{'A0A5K1K910', 'Q9TY94', 'Q8III5', 'Q7KQL5', 'Q8IKF0', 'Q8I0V4'}	0.48926218708827407	6	0.4017328197386585	True	True
9	{'Q8IL11', 'Q8IEJ6', 'Q8I0X1', 'O97227', 'C6KSV3', 'P61076', 'Q8IEA6'}	0.46183888575192933	7	0.4037027448404878	True	True
10	{'Q8I484', 'Q8I5J2', 'Q8I2X3', 'C0H571', 'Q8IBN4', 'C6KSV8'}	0.42127799736495397	6	0.3952418828581527	True	True
